55.761,83.457,210.380,195.279,23.046,47.158,18.933,30.902,8657.000,2.367,0.000
57.801,84.857,211.298,195.283,24.769,48.843,19.088,30.520,8658.000,0.046,0.000
59.129,86.552,211.520,194.771,25.464,49.164,18.546,28.942,8659.000,9.431,0.000
61.042,87.664,211.771,194.606,25.455,49.508,18.964,28.534,8660.000,4.340,0.000
60.856,86.008,210.185,193.254,23.496,47.745,18.287,27.964,8661.000,0.042,0.000
58.946,83.778,207.555,191.377,20.135,43.685,15.806,26.642,8662.000,8.681,0.000
56.896,82.078,205.829,189.962,16.888,39.628,13.098,25.679,8663.000,0.036,0.000
54.610,79.550,205.002,188.595,13.771,36.002,10.047,25.025,8664.000,1.836,0.000
52.896,77.802,205.421,187.578,10.866,32.381,6.310,23.972,8665.000,7.705,0.000
51.121,76.304,206.400,186.250,8.606,29.147,2.145,21.821,8666.000,7.000,0.000
50.082,73.703,207.364,185.621,8.214,28.883,-0.238,21.171,8667.000,0.055,0.000
54.619,76.182,211.542,190.338,12.087,34.631,3.324,26.477,8668.000,9.595,0.000
60.496,82.778,216.902,197.648,17.633,41.765,10.119,33.310,8669.000,0.042,0.000
60.061,84.713,217.723,200.742,20.146,44.296,14.038,35.079,8670.000,2.464,0.000
58.386,84.918,216.789,201.221,21.574,45.232,16.142,35.221,8671.000,0.045,0.000
59.269,87.277,217.027,200.872,23.408,46.471,18.081,36.403,8672.000,9.277,0.000
57.812,86.215,215.661,197.876,23.349,45.464,18.292,35.815,8673.000,3.268,0.000
54.818,82.951,213.485,194.815,22.925,43.705,18.143,34.717,8674.000,0.039,0.000
54.986,85.235,213.810,195.485,24.791,43.696,19.407,35.753,8675.000,2.948,0.000
55.003,89.305,214.379,197.339,26.317,43.783,19.471,36.150,8676.000,15.231,0.000
51.727,88.320,212.826,197.031,25.626,43.023,17.379,34.211,8677.000,2.927,0.000
49.727,86.205,212.135,196.181,25.591,42.667,16.063,32.726,8678.000,0.044,0.000
49.591,85.461,212.527,195.004,25.982,41.453,15.242,31.360,8679.000,1.832,0.000
48.534,84.062,211.760,192.377,24.830,38.750,13.477,28.527,8680.000,2.522,0.000
48.319,83.765,211.591,190.032,23.976,36.756,12.671,26.298,8681.000,9.962,0.000
47.983,82.698,211.852,188.231,23.384,35.214,12.874,25.077,8682.000,4.350,0.000
46.451,78.421,210.223,186.235,21.526,33.089,12.432,23.664,8683.000,0.043,0.000
47.776,76.742,209.197,186.019,20.790,32.134,12.545,23.766,8684.000,3.655,0.000
52.209,79.812,211.143,188.627,22.767,33.062,14.391,26.243,8685.000,0.047,0.000
54.526,81.197,212.793,190.141,24.003,32.551,15.293,27.255,8686.000,10.635,0.000
50.960,76.268,210.714,186.628,21.371,27.785,12.172,23.868,8687.000,6.973,0.000
44.930,68.732,206.946,181.192,17.144,22.117,7.632,19.275,8688.000,0.048,0.000
42.606,64.781,204.533,178.425,14.433,20.079,5.640,16.871,8689.000,2.348,0.000
44.131,65.253,204.122,178.541,13.539,21.951,6.381,17.085,8690.000,0.055,0.000
47.163,68.792,206.549,181.539,15.042,26.981,9.631,20.543,8691.000,11.805,0.000
49.285,72.553,209.780,185.817,18.034,32.119,12.984,24.497,8692.000,4.316,0.000
47.365,73.074,210.078,186.659,19.155,32.349,11.967,23.733,8693.000,0.090,0.000
43.690,72.378,208.984,184.140,18.171,28.934,7.911,19.246,8694.000,1.785,0.000
43.552,74.146,210.496,183.857,18.707,28.357,7.298,17.135,8695.000,10.574,0.000
46.016,77.787,214.647,187.608,21.909,32.014,11.770,19.429,8696.000,0.035,0.000
46.094,79.841,217.382,191.158,23.695,34.500,15.079,20.967,8697.000,2.479,0.000
42.903,79.046,215.858,190.808,21.109,33.081,12.884,17.340,8698.000,0.033,0.000
38.345,76.063,211.794,187.205,16.673,30.639,8.271,11.171,8699.000,10.593,0.000
33.811,71.013,208.355,183.676,14.207,29.537,5.530,6.750,8700.000,6.890,0.000
34.011,69.178,208.575,183.990,15.999,31.429,7.109,6.681,8701.000,0.037,0.000
41.112,75.333,212.929,188.410,21.274,36.243,12.464,11.315,8702.000,2.426,0.000
46.843,81.180,215.624,191.782,24.500,39.330,16.524,16.050,8703.000,0.033,0.000
45.935,78.390,212.797,190.576,22.730,37.997,16.280,16.779,8704.000,9.374,0.000
42.932,71.653,208.161,186.929,19.802,35.240,13.657,15.003,8705.000,6.840,0.000
41.477,67.848,205.741,183.841,18.578,33.816,10.666,13.586,8706.000,0.037,0.000
42.127,68.757,206.282,182.615,18.505,32.842,8.505,12.956,8707.000,30.664,0.000
44.745,72.648,209.662,184.873,20.398,32.288,9.145,13.759,8708.000,25.584,0.000
46.986,75.486,214.305,189.423,24.312,33.358,12.241,16.604,8709.000,0.043,0.000
45.116,73.353,214.383,189.584,24.917,32.560,12.403,16.968,8710.000,0.016,0.000
41.423,67.879,209.159,184.944,20.780,28.542,8.786,13.598,8711.000,13.184,0.000
41.464,64.548,206.112,181.804,17.312,26.304,6.724,11.882,8712.000,0.034,0.000
42.735,63.627,205.964,179.933,15.086,26.380,6.033,11.606,8713.000,0.015,0.000
42.117,63.400,205.473,178.862,13.999,27.600,5.738,11.802,8714.000,0.013,0.000
42.514,64.762,205.415,180.220,15.554,30.798,7.063,14.223,8715.000,0.014,0.000
44.546,67.268,205.335,180.877,16.242,33.237,7.366,16.054,8716.000,2.267,0.000
47.045,70.510,205.311,180.451,15.139,34.142,6.647,16.556,8717.000,2.510,0.000
49.831,74.482,207.044,182.071,16.070,36.372,8.224,18.977,8718.000,2.462,0.000
50.365,75.951,208.362,183.890,18.184,38.559,10.124,21.620,8719.000,2.519,0.000
48.377,74.867,207.392,183.360,18.557,38.006,9.873,21.711,8720.000,3.157,0.000
46.442,74.543,205.446,181.619,17.742,35.731,9.340,20.669,8721.000,0.036,0.000
44.735,73.731,202.810,180.025,17.207,33.742,9.653,19.721,8722.000,1.878,0.000
43.454,70.857,201.088,180.445,18.779,33.918,11.309,19.879,8723.000,2.313,0.000
43.035,68.022,200.848,182.002,20.985,35.113,13.193,20.497,8724.000,2.483,0.000
44.067,68.637,200.289,181.408,20.647,34.436,13.175,19.400,8725.000,2.549,0.000
44.632,70.215,199.093,178.731,18.632,31.671,11.704,16.498,8726.000,2.523,0.000
41.795,67.732,197.810,176.471,17.234,28.416,10.475,13.211,8727.000,2.497,0.000
39.517,65.633,198.466,177.279,18.723,27.367,11.129,12.012,8728.000,2.472,0.000
40.496,67.835,201.456,181.208,22.655,28.919,12.709,13.209,8729.000,3.106,0.000
41.189,70.032,203.736,184.657,25.140,30.351,12.920,14.320,8730.000,0.035,0.000
41.430,70.901,204.137,185.087,25.499,30.596,12.643,14.893,8731.000,1.850,0.000
44.110,73.542,204.418,184.252,26.917,31.386,14.148,16.413,8732.000,2.517,0.000
47.544,77.332,204.936,183.706,29.928,33.016,16.434,18.160,8733.000,2.484,0.000
48.147,78.752,204.618,182.473,31.748,33.127,16.834,18.287,8734.000,6.766,0.000
46.359,77.377,204.331,181.252,32.038,31.816,16.087,17.706,8735.000,0.039,0.000
43.743,75.210,204.481,181.570,33.029,30.881,16.081,17.165,8736.000,10.007,0.000
40.479,73.589,203.441,182.180,34.473,29.611,15.852,14.779,8737.000,0.036,0.000
37.038,72.563,201.075,181.177,34.240,27.311,14.292,10.795,8738.000,2.437,0.000
35.647,72.874,199.703,179.519,33.346,25.987,13.541,8.799,8739.000,0.034,0.000
37.337,74.828,200.504,179.061,33.715,27.008,14.928,9.868,8740.000,9.387,0.000
37.504,73.989,200.523,178.632,33.353,27.758,15.421,11.019,8741.000,3.065,0.000
35.680,70.349,199.181,178.216,31.932,27.507,14.768,11.607,8742.000,0.035,0.000
37.742,69.876,199.340,179.792,31.331,27.917,15.971,12.994,8743.000,1.868,0.000
42.863,71.519,201.011,182.882,31.838,28.738,19.595,15.021,8744.000,10.023,0.000
46.183,71.205,202.595,185.206,33.574,29.926,23.794,17.095,8745.000,2.494,0.000
46.998,69.943,202.539,184.462,34.513,30.002,25.239,17.305,8746.000,3.738,0.000
46.579,69.344,200.414,181.360,32.551,27.428,23.160,14.797,8747.000,15.615,0.000
45.091,67.892,197.415,178.839,29.232,24.418,20.442,12.181,8748.000,0.038,0.000
44.254,66.651,195.890,178.577,27.844,23.831,19.638,11.913,8749.000,2.425,0.000
46.891,69.331,197.901,180.988,30.195,25.752,21.323,13.512,8750.000,0.033,0.000
51.324,74.110,201.735,184.648,34.309,28.557,23.976,14.571,8751.000,7.465,0.000
52.722,75.676,203.231,185.717,35.752,30.282,24.689,12.990,8752.000,0.059,0.000
50.891,73.703,202.406,183.029,33.930,30.613,23.503,10.183,8753.000,6.188,0.000
50.227,72.248,202.198,180.105,32.552,30.984,23.051,8.847,8754.000,0.037,0.000
51.852,73.228,202.981,179.610,33.168,31.183,23.122,8.764,8755.000,9.948,0.000
53.012,74.849,203.752,180.194,33.881,30.171,21.973,8.881,8756.000,0.036,0.000
52.663,75.362,203.776,179.820,33.102,28.514,19.677,8.895,8757.000,1.805,0.000
52.510,75.445,202.750,179.614,31.528,27.365,17.449,8.824,8758.000,6.271,0.000
51.999,74.361,200.290,179.599,29.675,25.806,15.267,7.949,8759.000,8.116,0.000
49.185,70.183,197.298,178.085,27.765,22.907,12.842,5.764,8760.000,0.037,0.000
47.770,67.220,196.951,177.347,27.654,21.404,12.323,4.933,8761.000,24.968,0.000
49.882,68.822,199.264,178.909,29.572,23.071,14.601,7.289,8762.000,0.038,0.000
50.414,69.875,200.437,179.135,30.397,25.389,16.673,9.508,8763.000,12.408,0.000
48.232,69.048,200.588,177.860,29.223,26.772,16.986,9.739,8764.000,0.056,0.000
47.363,71.145,202.669,179.751,28.613,28.096,17.177,10.843,8765.000,0.024,0.000
49.157,77.091,206.800,184.928,30.243,30.464,18.920,13.959,8766.000,2.416,0.000
52.108,83.126,211.720,189.782,34.121,34.200,22.898,17.619,8767.000,0.045,0.000
55.349,87.952,217.322,193.358,39.746,37.812,28.062,21.233,8768.000,0.028,0.000
58.328,93.048,223.950,195.908,45.756,40.078,32.513,24.525,8769.000,2.444,0.000
58.442,95.209,228.652,195.754,48.651,40.748,34.440,25.532,8770.000,0.057,0.000
53.675,90.031,226.558,191.662,45.019,37.997,30.874,21.487,8771.000,1.828,0.000
46.303,80.818,217.838,184.754,35.862,30.708,21.664,13.183,8772.000,4.355,0.000
39.214,72.522,206.987,176.583,25.626,22.055,11.813,4.469,8773.000,0.036,0.000
32.638,64.706,196.944,168.997,17.365,15.602,4.719,-2.589,8774.000,5.646,0.000
28.210,58.033,189.289,164.233,11.775,11.799,0.344,-7.107,8775.000,10.561,0.000
27.230,54.395,185.202,162.809,8.459,10.279,-1.563,-8.882,8776.000,0.037,0.000
28.273,53.917,184.378,164.187,6.857,10.330,-1.895,-9.522,8777.000,2.443,0.000
31.337,57.641,185.679,167.531,6.901,9.863,-2.049,-10.605,8778.000,0.032,0.000
36.105,64.423,188.258,171.465,8.468,8.504,-1.728,-11.344,8779.000,9.397,0.000
39.810,69.749,191.865,175.325,11.593,9.116,0.885,-9.455,8780.000,4.540,0.000
42.744,73.579,196.462,179.652,16.454,13.015,5.960,-4.374,8781.000,0.056,0.000
46.827,79.016,201.369,184.468,21.395,17.548,10.455,1.594,8782.000,9.150,0.000
48.957,81.975,203.806,187.149,23.450,19.090,11.154,4.662,8783.000,4.379,0.000
47.300,78.448,201.793,185.842,22.219,17.238,8.204,3.408,8784.000,0.042,0.000
45.530,74.270,197.654,182.907,19.544,14.771,4.015,-0.052,8785.000,3.785,0.000
45.588,74.205,195.107,181.673,17.517,14.172,1.362,-2.584,8786.000,0.044,0.000
47.120,75.682,196.709,184.108,18.595,16.620,2.553,-1.191,8787.000,6.735,0.000
49.128,75.995,201.225,188.717,21.849,20.168,5.421,3.009,8788.000,11.094,0.000
50.545,76.336,204.480,191.379,23.813,22.517,6.127,5.909,8789.000,0.078,0.000
51.438,77.728,205.056,190.593,24.054,24.424,5.567,6.368,8790.000,1.886,0.000
51.262,78.562,204.254,188.116,23.795,25.986,5.678,5.071,8791.000,0.037,0.000
51.082,79.679,204.103,187.231,24.825,27.657,7.176,4.194,8792.000,9.389,0.000
52.818,82.246,205.776,189.696,28.592,31.067,10.508,6.150,8793.000,5.568,0.000
55.187,84.527,207.277,192.324,32.086,33.569,12.993,8.124,8794.000,0.038,0.000
55.897,85.613,206.534,192.155,31.950,31.607,11.975,6.775,8795.000,1.811,0.000
56.223,87.164,206.947,192.830,32.489,29.724,11.670,6.489,8796.000,10.655,0.000
56.383,88.090,209.298,194.786,35.576,30.325,13.695,8.572,8797.000,0.044,0.000
54.126,84.801,208.215,192.707,34.439,27.328,11.892,6.770,8798.000,1.971,0.000
54.225,81.892,206.170,189.836,29.725,22.555,7.644,2.857,8799.000,24.891,0.000
60.441,84.014,208.709,192.062,28.151,22.508,7.278,3.063,8800.000,25.534,0.000
67.548,86.622,213.000,196.132,29.249,24.560,8.908,4.914,8801.000,0.039,0.000
72.245,87.898,216.371,199.202,30.430,25.302,9.041,4.544,8802.000,25.921,0.000
74.839,90.738,220.266,203.204,32.249,26.388,8.656,4.031,8803.000,23.426,0.000
74.336,94.027,223.776,206.350,33.450,27.921,7.850,3.963,8804.000,2.663,0.000
70.243,94.739,223.965,204.826,31.577,27.772,5.377,1.945,8805.000,2.657,0.000
63.247,91.760,220.411,199.667,27.685,25.660,1.952,-0.986,8806.000,1.985,0.000
55.038,85.284,216.063,194.746,24.896,24.414,-0.239,-1.358,8807.000,2.603,0.000
48.363,79.553,213.295,191.132,23.419,24.961,-0.795,0.393,8808.000,2.437,0.000
44.319,80.136,211.794,188.759,21.422,24.866,-0.988,1.411,8809.000,2.535,0.000
42.526,86.324,211.427,189.556,20.303,25.127,0.195,2.434,8810.000,2.463,0.000
41.251,90.223,210.957,191.327,20.759,26.795,2.502,3.579,8811.000,2.600,0.000
39.370,88.437,209.000,190.222,21.328,28.345,3.829,3.217,8812.000,2.346,0.000
39.227,87.299,207.867,189.040,23.196,30.893,5.488,3.368,8813.000,2.632,0.000
40.494,87.714,208.988,190.123,26.299,33.996,8.279,5.757,8814.000,2.486,0.000
40.083,85.123,210.332,190.698,27.762,34.302,9.802,8.238,8815.000,2.379,0.000
37.514,81.027,209.259,189.071,26.120,31.484,8.506,8.717,8816.000,2.818,0.000
34.655,78.971,205.732,186.722,23.111,28.570,6.246,7.908,8817.000,2.390,0.000
35.154,80.344,203.601,186.657,22.676,29.230,6.395,8.479,8818.000,2.281,0.000
39.221,83.413,204.154,189.679,25.925,34.184,9.303,11.552,8819.000,2.664,0.000
42.921,85.197,205.210,192.844,30.087,40.253,13.026,15.647,8820.000,2.274,0.000
44.989,86.240,205.942,193.190,31.883,43.641,15.557,18.714,8821.000,2.557,0.000
47.272,89.066,206.918,191.633,31.322,43.482,16.236,20.855,8822.000,2.469,0.000
52.035,95.498,210.484,192.813,33.090,43.938,18.208,25.277,8823.000,2.561,0.000
57.710,102.752,215.798,196.584,37.420,46.320,21.790,31.129,8824.000,2.258,0.000
60.429,105.587,218.782,198.295,39.534,46.006,22.656,33.658,8825.000,2.541,0.000
60.040,103.541,219.264,198.097,39.090,42.696,20.756,33.006,8826.000,3.104,0.000
55.972,96.954,216.791,195.941,35.866,38.226,17.130,30.305,8827.000,0.011,0.000
47.284,86.750,209.553,189.549,28.094,31.988,10.809,24.910,8828.000,0.005,0.000
37.667,77.232,200.412,181.848,19.041,26.268,4.335,19.941,8829.000,4.131,0.000
31.910,71.724,194.444,177.761,13.780,24.993,1.916,19.300,8830.000,0.018,0.000
29.982,70.055,192.485,176.636,12.470,26.674,3.290,21.230,8831.000,0.006,0.000
28.517,69.271,191.021,174.564,11.729,26.194,4.448,21.875,8832.000,0.005,0.000
27.083,68.041,188.695,171.479,10.841,24.008,4.710,22.105,8833.000,3.659,0.000
26.512,67.877,187.481,169.938,11.946,24.518,6.560,24.599,8834.000,0.019,0.000
25.817,69.031,187.106,169.868,14.757,27.692,9.561,27.828,8835.000,0.007,0.000
24.987,70.993,186.300,170.400,17.569,31.186,12.303,29.743,8836.000,0.007,0.000
24.170,73.047,184.882,170.393,19.595,33.894,14.379,30.972,8837.000,1.543,0.000
22.187,73.063,182.353,167.568,19.700,34.725,14.791,30.971,8838.000,3.126,0.000
19.956,71.688,179.743,163.251,18.219,34.206,14.191,29.436,8839.000,0.012,0.000
18.343,70.168,176.821,159.872,15.927,32.522,11.992,26.812,8840.000,1.870,0.000
17.420,68.155,173.014,157.896,13.763,30.051,7.683,23.664,8841.000,2.544,0.000
19.609,67.851,172.007,158.354,14.246,30.159,5.836,22.057,8842.000,2.422,0.000
24.167,69.485,174.196,159.511,16.361,32.026,7.247,21.458,8843.000,10.978,0.000
27.491,70.182,175.053,158.530,17.404,31.661,8.482,20.190,8844.000,0.031,0.000
29.716,70.539,174.378,157.269,18.641,30.312,10.216,19.553,8845.000,2.078,0.000
33.362,73.722,174.938,158.335,21.364,30.435,12.721,20.428,8846.000,0.014,0.000
37.468,78.038,175.724,160.289,23.293,30.817,12.820,20.701,8847.000,18.470,0.000
37.357,77.902,174.656,161.164,22.348,30.192,10.175,18.891,8848.000,2.784,0.000
33.252,73.982,172.883,161.783,20.008,28.554,7.027,16.081,8849.000,0.016,0.000
29.561,70.664,171.460,162.346,17.581,25.315,3.188,12.500,8850.000,0.004,0.000
26.840,67.934,169.448,161.045,14.559,21.047,-1.373,8.101,8851.000,2.862,0.000
25.921,66.765,167.805,158.911,13.150,19.000,-3.457,5.538,8852.000,0.020,0.000
28.291,68.835,168.608,159.067,15.838,21.659,-0.689,7.035,8853.000,9.320,0.000
29.583,69.668,170.637,160.545,19.729,26.903,4.231,10.169,8854.000,4.410,0.000
27.417,67.509,171.953,160.904,21.467,30.817,7.918,12.262,8855.000,0.019,0.000
25.849,67.304,173.289,160.738,21.856,32.363,10.510,14.340,8856.000,9.038,0.000
24.694,68.886,174.145,159.998,21.470,31.617,11.583,16.056,8857.000,6.911,0.000
22.059,69.232,172.454,157.675,20.065,28.883,10.299,15.268,8858.000,0.041,0.000
21.029,69.671,169.234,155.518,19.048,26.276,8.688,13.256,8859.000,0.018,0.000
22.229,70.735,167.515,155.800,19.668,26.268,8.814,13.399,8860.000,6.741,0.000
22.685,71.360,167.885,157.693,20.934,28.601,9.990,15.543,8861.000,7.351,0.000
20.711,70.590,168.045,158.919,20.279,29.379,10.275,16.226,8862.000,0.014,0.000
17.386,67.863,167.427,159.281,17.555,26.715,9.899,14.984,8863.000,9.775,0.000
16.005,65.263,168.025,160.298,16.000,24.086,10.998,14.437,8864.000,0.011,0.000
18.635,65.125,170.969,163.016,18.075,25.289,14.523,16.170,8865.000,2.689,0.000
24.214,66.784,174.766,165.953,21.900,29.029,18.569,19.215,8866.000,0.019,0.000
29.025,66.910,176.163,165.938,23.355,31.107,19.578,20.749,8867.000,14.812,0.000
29.878,63.175,174.398,162.855,21.874,29.742,16.653,20.039,8868.000,0.012,0.000
28.636,58.587,171.712,158.545,19.156,25.084,11.412,17.320,8869.000,2.092,0.000
29.975,57.946,170.531,155.430,16.979,19.902,6.453,13.581,8870.000,0.007,0.000
33.337,59.845,170.663,155.920,16.820,17.628,3.918,11.571,8871.000,6.983,0.000
34.924,59.797,169.694,158.332,17.383,17.379,2.824,10.855,8872.000,13.193,0.000
35.598,58.652,167.502,159.436,17.141,17.374,1.606,9.058,8873.000,0.018,0.000
36.908,59.001,165.537,158.053,15.904,16.760,-0.514,5.867,8874.000,2.405,0.000
36.892,59.498,163.948,155.147,13.863,15.096,-3.510,2.734,8875.000,0.024,0.000
36.494,59.984,164.090,154.652,13.508,15.031,-4.010,2.585,8876.000,5.573,0.000
38.155,62.690,167.274,158.881,15.966,18.008,-0.433,6.364,8877.000,15.582,0.000
38.323,64.205,170.140,163.667,17.269,20.552,2.681,10.262,8878.000,0.010,0.000
34.811,61.362,170.433,165.115,16.125,20.986,3.686,12.163,8879.000,0.003,0.000
31.702,58.451,169.956,164.297,15.539,20.927,5.426,13.195,8880.000,2.631,0.000
31.150,58.078,169.357,162.685,16.088,21.260,7.765,13.145,8881.000,0.007,0.000
32.161,59.389,168.675,160.964,17.282,22.975,9.490,12.763,8882.000,3.090,0.000
32.969,60.957,167.817,159.021,18.325,25.482,10.203,12.651,8883.000,12.259,0.000
30.912,59.697,165.789,156.334,17.548,26.293,8.889,11.574,8884.000,0.015,0.000
28.576,57.764,164.338,155.094,17.165,26.496,7.518,11.544,8885.000,2.401,0.000
29.519,59.081,164.652,155.261,18.358,26.294,7.771,13.077,8886.000,0.020,0.000
31.108,61.281,164.942,154.393,18.498,23.729,8.013,13.139,8887.000,9.402,0.000
31.777,62.506,165.217,153.732,18.143,21.024,8.008,12.625,8888.000,4.451,0.000
32.044,62.615,165.180,153.713,17.737,19.853,7.926,12.602,8889.000,0.015,0.000
33.011,62.306,164.302,153.425,16.115,19.355,7.592,11.997,8890.000,29.473,0.000
34.907,62.066,164.015,153.882,15.017,19.177,7.292,11.638,8891.000,0.015,0.000
37.068,61.929,166.033,156.451,16.963,19.476,7.996,13.014,8892.000,26.198,0.000
41.079,65.161,170.215,161.243,20.835,19.972,9.963,15.688,8893.000,0.024,0.000
45.569,70.350,172.976,165.782,23.400,19.611,11.160,17.834,8894.000,11.975,0.000
46.154,70.695,171.588,166.968,23.273,17.965,10.251,17.717,8895.000,2.441,0.000
42.458,66.037,168.004,164.948,20.817,15.258,7.638,15.109,8896.000,2.477,0.000
36.602,60.619,164.291,160.886,16.487,10.835,3.496,11.169,8897.000,2.467,0.000
30.204,56.360,160.860,155.997,11.645,5.125,-1.360,7.647,8898.000,2.561,0.000
25.317,53.886,159.299,153.788,8.875,1.655,-3.988,6.961,8899.000,2.500,0.000
23.558,52.750,160.389,155.732,8.829,2.625,-2.628,10.061,8900.000,2.510,0.000
25.277,53.436,162.701,159.282,10.057,6.418,0.835,15.230,8901.000,2.460,0.000
28.145,55.517,164.001,161.585,10.723,9.969,3.379,18.888,8902.000,2.519,0.000
31.354,58.136,165.311,164.205,11.819,13.450,5.839,20.957,8903.000,2.502,0.000
36.424,63.201,169.895,169.652,15.992,18.693,10.454,24.886,8904.000,2.779,0.000
38.988,67.368,175.173,173.360,20.137,22.208,13.914,28.561,8905.000,2.259,0.000
34.803,63.850,175.936,171.388,19.642,20.916,12.894,27.930,8906.000,2.515,0.000
30.491,56.781,173.664,168.337,17.083,18.850,10.975,26.128,8907.000,2.509,0.000
33.559,55.778,172.798,168.179,16.874,19.522,11.652,27.042,8908.000,2.429,0.000
39.720,59.436,173.299,168.801,18.169,21.005,12.635,27.802,8909.000,3.067,0.000
40.967,59.593,173.040,167.660,18.042,20.358,11.069,24.944,8910.000,0.032,0.000
37.441,55.124,172.216,164.998,16.193,17.537,8.137,19.960,8911.000,0.018,0.000
36.345,52.977,174.102,164.349,16.063,16.614,8.165,17.467,8912.000,2.433,0.000
41.349,56.765,179.257,167.810,19.680,19.588,12.109,18.977,8913.000,0.030,0.000
48.652,62.481,183.417,172.128,24.482,23.104,16.228,21.492,8914.000,1.957,0.000
52.858,65.554,183.929,173.294,27.139,23.898,17.817,22.315,8915.000,3.113,0.000
51.673,64.811,181.411,170.907,26.245,21.094,16.339,20.128,8916.000,0.053,0.000
48.483,63.061,178.707,168.219,23.876,17.729,13.738,16.336,8917.000,1.830,0.000
46.999,62.225,177.604,166.629,21.945,16.758,11.850,13.089,8918.000,3.075,0.000
48.164,62.040,178.814,166.933,21.471,18.106,11.632,12.207,8919.000,0.038,0.000
51.818,63.220,183.405,171.685,24.407,21.804,14.182,14.966,8920.000,5.590,0.000
53.789,64.216,187.574,177.438,28.069,25.621,16.425,17.679,8921.000,28.112,0.000
50.376,62.726,186.529,178.042,28.006,26.203,14.897,16.973,8922.000,0.048,0.000
45.394,61.553,183.810,175.596,26.733,25.681,13.147,16.170,8923.000,9.644,0.000
43.252,63.386,183.842,174.519,27.657,26.847,14.441,17.673,8924.000,2.250,0.000
41.028,64.418,182.598,171.965,26.961,26.121,14.886,17.351,8925.000,2.494,0.000
37.465,62.961,178.822,167.506,23.818,23.403,13.913,15.054,8926.000,2.409,0.000
35.380,61.880,177.535,165.994,23.232,23.152,15.089,15.245,8927.000,2.446,0.000
32.485,60.239,177.678,165.881,24.278,23.653,16.474,15.982,8928.000,2.485,0.000
28.463,58.186,176.380,164.540,24.256,23.299,16.948,15.733,8929.000,3.057,0.000
26.477,57.677,174.925,163.758,24.134,23.900,18.372,16.868,8930.000,0.044,0.000
26.047,57.440,173.704,163.446,23.979,24.485,19.460,17.680,8931.000,1.923,0.000
26.488,56.882,172.296,162.759,23.447,23.912,18.900,16.048,8932.000,2.424,0.000
26.631,55.117,170.421,161.999,22.849,22.981,17.693,13.255,8933.000,2.625,0.000
27.161,53.694,169.562,162.586,23.759,23.409,17.957,11.737,8934.000,3.049,0.000
29.761,55.452,170.334,164.622,25.864,24.407,19.294,12.019,8935.000,0.041,0.000
32.383,57.958,170.237,166.198,26.409,23.701,19.243,12.882,8936.000,1.881,0.000
34.467,58.899,169.352,168.132,25.975,22.704,18.664,14.491,8937.000,8.004,0.000
36.283,57.919,168.360,170.060,24.808,21.206,17.527,15.149,8938.000,0.064,0.000
36.052,54.721,166.153,168.866,21.122,17.044,13.684,12.150,8939.000,7.552,0.000
36.480,53.301,165.353,166.653,17.957,13.802,10.271,8.488,8940.000,0.043,0.000
40.684,56.991,168.076,166.519,18.208,14.365,10.286,6.968,8941.000,3.499,0.000
45.125,61.558,171.434,166.915,19.405,15.889,11.028,5.390,8942.000,0.038,0.000
48.348,63.916,174.806,168.338,20.858,18.128,11.531,4.034,8943.000,9.668,0.000
50.040,63.733,177.961,170.788,22.126,21.545,11.768,3.671,8944.000,4.015,0.000
48.262,61.370,178.255,171.034,21.197,23.458,9.972,2.355,8945.000,0.041,0.000
45.993,60.663,176.413,169.873,19.344,23.142,7.075,0.688,8946.000,9.386,0.000
45.223,61.829,174.586,170.086,18.159,22.345,5.785,0.385,8947.000,4.340,0.000
43.441,60.961,172.789,171.072,17.158,21.730,7.055,0.897,8948.000,0.040,0.000
42.065,60.448,172.624,172.727,17.499,21.613,10.816,2.649,8949.000,6.344,0.000
43.248,63.666,175.814,176.309,21.301,23.069,16.337,6.944,8950.000,0.048,0.000
45.708,68.254,181.690,182.406,28.683,27.151,23.465,13.776,8951.000,9.280,0.000
48.871,72.891,188.674,189.387,36.969,32.853,31.391,21.080,8952.000,6.801,0.000
49.531,74.576,192.496,192.357,40.917,35.204,35.492,24.252,8953.000,0.049,0.000
45.354,70.116,189.437,188.708,37.290,30.940,32.665,20.824,8954.000,24.917,0.000
38.825,62.098,180.595,179.694,27.285,22.227,24.713,12.417,8955.000,0.044,0.000
31.266,53.959,170.504,168.943,15.275,13.288,15.824,3.015,8956.000,0.109,0.000
22.966,46.519,162.260,159.700,5.170,5.725,8.433,-4.476,8957.000,1.700,0.000
17.627,41.421,157.076,153.266,-0.923,0.314,3.040,-9.118,8958.000,8.101,0.000
18.781,41.259,156.478,151.455,-1.755,-0.630,0.793,-10.194,8959.000,0.039,0.000
23.459,44.033,158.819,154.099,0.730,2.016,1.369,-9.201,8960.000,0.015,0.000
28.202,46.855,161.259,158.472,3.944,5.573,3.213,-8.017,8961.000,6.247,0.000
33.761,50.383,164.704,163.477,8.671,10.127,6.441,-5.765,8962.000,0.068,0.000
39.638,54.582,170.009,168.881,15.511,15.197,10.908,-1.914,8963.000,2.318,0.000
43.429,57.495,174.169,172.487,21.563,17.477,13.599,0.923,8964.000,0.046,0.000
45.890,59.298,175.453,174.078,25.216,17.015,13.342,1.098,8965.000,9.936,0.000
47.157,59.444,174.336,174.382,26.454,15.947,11.230,-1.331,8966.000,0.054,0.000
